-145.315,41.2546,0.944129,-0.00581196
-145.542,41.2311,0.9756,-0.00502656
-145.759,41.211,0.98609,-0.007854
-145.994,41.1868,0.9756,-0.00612612
-146.211,41.1714,0.980495,0.00015708
-146.445,41.1464,0.980495,-0.00015708
-146.694,41.112,0.962312,-0.003927
-146.923,41.087,0.959515,-0.00722568
-147.151,41.062,0.954619,-0.00251328
-147.353,41.0417,0.970005,-0.0166505
-147.583,41.0167,0.949024,-0.015708
-147.805,40.9904,0.959515,-0.0139801
-148.034,40.9662,0.972803,-0.00769692
-148.267,40.9418,0.957417,-0.00518364
-148.496,40.9181,0.957417,-0.00439824
-148.724,40.8938,0.951822,-0.00094248
-148.929,40.8736,0.941332,-0.00675444
-149.153,40.8506,0.938534,-0.00926772
-149.376,40.8276,0.925946,-0.0062832
-149.589,40.7927,0.941332,-0.00722568
-149.814,40.7692,0.946926,-0.00753984
-150.025,40.7487,0.933639,-0.00675444
-150.248,40.7258,0.944129,-0.00832524
-150.473,40.7027,0.944129,-0.00801108
-150.702,40.6799,0.949024,-0.0146084
-150.928,40.6567,0.949024,-0.00895356
-151.147,40.628,0.962312,-0.0109956
-151.379,40.6047,0.978397,-0.00958188
-151.613,40.5815,0.978397,-0.00675444
-151.85,40.5588,0.96511,-0.00581196
-152.081,40.5353,0.972803,-0.0122522
-152.302,40.5333,0.983293,-0.0202633
-152.537,40.5096,0.9756,-0.0194779
-152.753,40.4817,0.9756,-0.0150797
-152.987,40.4607,0.980495,0.00675444
-153.279,40.4403,0.970005,0.0127235
-153.509,40.4183,0.962312,0.013823
-153.75,40.3943,0.957417,0.0144514
-153.979,40.3703,0.962312,0.0152368
-154.209,40.3452,0.962312,0.0142943
-154.412,40.3354,0.96511,0.0130376
-154.643,40.307,0.9756,0.0070686
-154.872,40.2791,0.972803,-0.00361284
-155.103,40.2498,0.972803,-0.00769692
-155.334,40.2205,0.96511,-0.0114668
-155.564,40.1917,0.959515,-0.0108385
-155.793,40.1631,0.959515,-0.0124093
-156.031,40.1467,0.962312,-0.0185354
-156.26,40.119,0.959515,-0.0119381
-156.489,40.0919,0.957417,-0.0124093
-156.709,40.0611,0.962312,-0.0271748
-156.938,40.0331,0.959515,-0.0262324
-157.167,40.0059,0.967907,-0.0263894
-157.398,39.9791,0.954619,-0.0270178
-157.625,39.9531,0.980495,-0.0289027
-157.858,39.9319,0.980495,-0.0345576
-158.09,39.907,0.967907,-0.0340864
-158.322,39.8831,0.972803,-0.02152
-158.557,39.8618,0.970005,-0.0070686
-158.788,39.8379,0.96511,-0.0122522
-159.014,39.8233,0.9756,-0.0135089
-159.246,39.8002,0.957417,-0.0174359
-159.475,39.7773,0.962312,-0.0246616
-159.705,39.7548,0.967907,-0.0202633
-159.936,39.7321,0.962312,-0.0141372
-160.166,39.7098,0.970005,-0.00973896
-160.383,39.7053,0.970005,-0.00047124
-160.612,39.6841,0.957417,0.00015708
-160.83,39.6635,0.957417,0
-161.058,39.6398,0.957417,0.00047124
-161.286,39.6156,0.946926,0.00015708
-161.51,39.623,0.944129,0
-161.735,39.5994,0.936436,-0.0023562
-161.969,39.5761,0.933639,-0.0023562
-162.191,39.5525,0.917554,-0.00109956
-162.41,39.5287,0.941332,0.00219912
-162.634,39.5041,0.933639,0.00424116
-162.857,39.4792,0.933639,0.00282744
-163.079,39.4542,0.933639,-0.00801108
-163.303,39.4286,0.946926,-0.019635
-163.51,39.403,0.930841,-0.0232478
-163.733,39.3784,0.941332,-0.0169646
-163.943,39.3446,0.946926,-0.00675444
-164.17,39.3209,0.957417,-0.007854
-164.397,39.2971,0.941332,-0.00989604
-164.604,39.29,0.930841,-0.0146084
-164.825,39.2663,0.928044,-0.0139801
-165.053,39.2439,0.933639,-0.0130376
-165.276,39.2205,0.933639,-0.0120952
-165.515,39.193,0.933639,-0.0147655
-165.736,39.1689,0.925946,-0.0188496
-165.96,39.1448,0.941332,-0.0212058
-166.185,39.1195,0.944129,-0.0292169
-166.41,39.0949,0.944129,-0.0322014
-166.637,39.0776,0.944129,-0.0257611
-166.862,39.0548,0.936436,-0.0219912
-167.09,39.034,0.938534,-0.01775
-167.314,39.0117,0.938534,-0.0150797
-167.538,38.9895,0.954619,-0.00455532
-167.77,38.9656,0.949024,-0.00424116
-167.997,38.9425,0.949024,-0.0062832
-168.254,38.8681,0.944129,-0.0031416
-168.482,38.8444,0.959515,-0.0119381
-168.711,38.8203,0.959515,-0.00973896
-168.928,38.7946,0.946926,-0.00424116
-169.154,38.7718,0.941332,-0.00282744
-169.384,38.7693,0.946926,-0.00188496
-169.609,38.7455,0.936436,-0.0015708
-169.808,38.7186,0.89937,-0.00267036
-170.022,38.6956,0.854612,-0.0127235
-170.244,38.6928,0.781179,-0.0179071
-170.459,38.6688,0.739218,-0.0270178
-170.682,38.6386,0.721035,-0.0263894
-170.881,38.6171,0.702852,-0.0262324
-171.092,38.596,0.700054,-0.025447
-171.307,38.5749,0.6504,-0.0223054
-171.511,38.5495,0.63991,-0.00015708
-171.737,38.5251,0.702852,0.0031416
-171.961,38.5041,0.710544,0.0119381
-172.172,38.4827,0.713342,0.0182213
-172.373,38.4636,0.723832,0.0186925
-172.598,38.4412,0.692361,0.0232478
-172.817,38.4182,0.663688,0.0135089
-173.026,38.411,0.647603,-0.00612612
-173.227,38.4011,0.644805,-0.0130376
-173.43,38.3766,0.637112,-0.0246616
-173.631,38.3531,0.634315,-0.0248186
-173.838,38.3294,0.6504,-0.0276461
-174.06,38.2982,0.6504,-0.0257611
-174.304,38.2473,0.66089,-0.0240332
-174.512,38.2279,0.66089,-0.0245045
-174.72,38.2099,0.658093,-0.0265465
-174.929,38.1908,0.6504,-0.0249757
-175.132,38.1711,0.663688,-0.0226195
-175.343,38.1531,0.655295,-0.01775
-175.557,38.1612,0.66089,-0.0103673
-175.763,38.1316,0.6504,-0.011781
-175.971,38.1139,0.653197,-0.0031416
-176.172,38.0988,0.637112,0.0105244
-176.376,38.0811,0.623824,0.00911064
-176.596,38.0587,0.602844,-0.00879648
-176.809,38.0392,0.590255,-0.00675444
-177.018,38.0097,0.571373,-0.00832524
-177.219,37.991,0.566477,0.00895356
-177.425,37.9717,0.576968,0.00895356
-177.643,37.9487,0.613334,0.00816816
-177.867,37.9265,0.634315,-0.00282744
-178.075,37.9229,0.608439,-0.00329868
-178.285,37.8848,0.608439,-0.0160222
-178.5,37.8627,0.590255,-0.0147655
-178.713,37.8559,0.597948,-0.0168076
-178.928,37.8326,0.595151,-0.0179071
-179.146,37.8163,0.611236,-0.013666
-179.38,37.7969,0.608439,-0.0180642
-179.598,37.7742,0.602844,-0.0210487
-179.811,37.7491,0.579765,-0.0205775
-180.016,37.7287,0.555987,-0.00565488
-180.224,37.7032,0.56368,-0.00125664
-180.444,37.6824,0.555987,-0.00219912
-180.659,37.6733,0.56368,-0.0094248
-180.859,37.6541,0.569275,0.0144514
-181.072,37.6398,0.537804,0.0130376
-181.275,37.6271,0.472064,0.0161792
-181.494,37.6052,0.458777,0.0153938
-181.696,37.5816,0.409123,0.0153938
-181.911,37.5644,0.409123,0.00267036
-182.119,37.54,0.437796,-0.00816816
-182.327,37.5107,0.448286,-0.0378563
-182.543,37.4835,0.455979,-0.0414691
-182.745,37.4599,0.469267,-0.041312
-182.947,37.4511,0.181133,0.0230908
-183.157,37.4273,0.414018,0.0268607
-183.357,37.4097,0.47696,0.0268607
-183.581,37.37,0.474862,0.0268607
-183.788,37.3443,0.461574,0.0287456
-183.99,37.3078,0.46647,0.0326726
-184.202,37.2608,0.472064,0.0317302
-184.406,37.2343,0.461574,-0.0684869
-184.606,37.2035,0.455979,-0.128177
-184.815,37.1693,0.458777,-0.126449
-185.024,37.1372,0.558784,-0.119538
-185.225,37.1275,0.632217,-0.109642
-185.443,37.1132,0.707747,-0.116396
-185.652,37.1069,0.762996,-0.151425
-185.874,37.1019,0.794467,-0.18504
-186.104,37.1248,0.823141,-0.199963
-186.306,37.1343,0.842023,-0.199335
-186.51,37.151,0.854612,-0.198706
-186.741,37.1448,0.852513,-0.19258
-186.945,37.1778,0.865102,-0.187868
-187.165,37.2404,0.873494,-0.179385
-187.369,37.2876,0.870697,-0.180485
-187.569,37.3409,0.828735,-0.197921
-187.781,37.4367,0.815448,-0.208602
-187.994,37.5116,0.79167,-0.231379
-188.187,37.5836,0.752506,-0.270649
-188.378,37.6698,0.734323,-0.298452
-188.563,37.7718,0.73712,-0.298923
-188.756,37.8915,0.695159,-0.298452
-188.941,38.023,0.718237,-0.297981
-189.119,38.1664,0.728728,-0.277403
